Calculation Date,SOFR,SOFR Date,Daily Calculated Blended HIBOR,Effective Blended HIBOR for SME,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2023-01-28,4.3,20/1/2023,,,,,,,,,,,,,,,,,,
2023-01-29,4.3,20/1/2023,,,,,,,,,,,,,,,,,,
2023-01-30,4.3,20/1/2023,,,,,,,,,,,,,,,,,,
2023-01-31,4.3,23/1/2023,,,,,,,,,,,,,,,,,,
2023-02-01,4.3,24/1/2023,,,,,,,,,,,,,,,,,,
2023-02-02,4.31,25/1/2023,,,,,,,,,,,,,,,,,,
2023-02-03,4.3,26/1/2023,,,,,,,,,,,,,,,,,,
2023-02-04,4.3,27/1/2023,,,,,,,,,,,,,,,,,,
2023-02-05,4.3,27/1/2023,,,,,,,,,,,,,,,,,,
2023-02-06,4.3,27/1/2023,,,,,,,,,,,,,,,,,,
2023-02-07,4.3,30/1/2023,,,,,,,,,,,,,,,,,,
2023-02-08,4.31,31/1/2023,,,,,,,,,,,,,,,,,,
2023-02-09,4.31,1/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-10,4.56,2/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-11,4.55,3/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-12,4.55,3/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-13,4.55,3/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-14,4.55,6/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-15,4.55,7/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-16,4.55,8/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-17,4.55,9/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-18,4.55,10/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-19,4.55,10/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-20,4.55,10/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-21,4.55,10/2/23 0:00,,,,,,,,,,,,,,,,,,
2023-02-22,4.55,13/2/2023,,,,,,,,,,,,,,,,,,
2023-02-23,4.55,14/2/2023,,,,,,,,,,,,,,,,,,
2023-02-24,4.55,15/2/2023,,,,,,,,,,,,,,,,,,
2023-02-25,4.55,16/2/2023,,,,,,,,,,,,,,,,,,
2023-02-26,4.55,16/2/2023,,,,,,,,,,,,,,,,,,
2023-02-27,4.55,16/2/2023,,,,,,,,,,,,,,,,,,
2023-02-28,4.55,17/2/2023,,,,,,,,,,,,,,,,,,
2023-03-01,4.55,21/2/2023,,,,,,,,,,,,,,,,,,
2023-03-02,4.55,22/2/2023,,,,,,,,,,,,,,,,,,
2023-03-03,4.55,23/2/2023,,,,,,,,,,,,,,,,,,
2023-03-04,4.55,24/2/2023,,,,,,,,,,,,,,,,,,
2023-03-05,4.55,24/2/2023,,,,,,,,,,,,,,,,,,
2023-03-06,4.55,24/2/2023,,,,,,,,,,,,,,,,,,
2023-03-07,4.55,27/2/2023,,,,,,,,,,,,,,,,,,
2023-03-08,4.55,28/2/2023,,,,,,,,,,,,,,,,,,
2023-03-09,4.55,1/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-10,4.55,2/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-11,4.55,3/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-12,4.55,3/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-13,4.55,3/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-14,4.55,6/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-15,4.55,7/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-16,4.55,8/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-17,4.55,9/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-18,4.55,10/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-19,4.55,10/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-20,4.55,10/3/23 0:00,,,,,,,,,,,,,,,,,,
2023-03-21,4.55,13/3/2023,,,,,,,,,,,,,,,,,,
2023-03-22,4.55,14/3/2023,,,,,,,,,,,,,,,,,,
2023-03-23,4.58,15/3/2023,,,,,,,,,,,,,,,,,,
2023-03-24,4.57,16/3/2023,,,,,,,,,,,,,,,,,,
2023-03-25,4.55,17/3/2023,,,,,,,,,,,,,,,,,,
2023-03-26,4.55,17/3/2023,,,,,,,,,,,,,,,,,,
2023-03-27,4.55,17/3/2023,,,,,,,,,,,,,,,,,,
2023-03-28,4.55,20/3/2023,,,,,,,,,,,,,,,,,,
2023-03-29,4.55,21/3/2023,,,,,,,,,,,,,,,,,,
2023-03-30,4.55,22/3/2023,,,,,,,,,,,,,,,,,,
2023-03-31,4.8,23/3/2023,,,,,,,,,,,,,,,,,,
2023-04-01,4.8,24/3/2023,,,,,,,,,,,,,,,,,,
2023-04-02,4.8,24/3/2023,,,,,,,,,,,,,,,,,,
2023-04-03,4.8,24/3/2023,,,,,,,,,,,,,,,,,,
2023-04-04,4.81,27/3/2023,,,,,,,,,,,,,,,,,,
2023-04-05,4.84,28/3/2023,,,,,,,,,,,,,,,,,,
2023-04-06,4.83,29/3/2023,,,,,,,,,,,,,,,,,,
2023-04-07,4.82,30/3/2023,,,,,,,,,,,,,,,,,,
2023-04-08,4.82,30/3/2023,,,,,,,,,,,,,,,,,,
2023-04-09,4.82,30/3/2023,,,,,,,,,,,,,,,,,,
2023-04-10,4.82,30/3/2023,,,,,,,,,,,,,,,,,,
2023-04-11,4.87,31/3/2023,,,,,,,,,,,,,,,,,,
2023-04-12,4.84,3/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-13,4.83,4/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-14,4.81,5/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-15,4.81,6/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-16,4.81,6/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-17,4.81,6/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-18,4.81,10/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-19,4.8,11/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-20,4.8,12/4/23 0:00,,,,,,,,,,,,,,,,,,
2023-04-21,4.8,13/4/2023,,,,,,,,,,,,,,,,,,
2023-04-22,4.8,14/4/2023,,,,,,,,,,,,,,,,,,
2023-04-23,4.8,14/4/2023,,,,,,,,,,,,,,,,,,
2023-04-24,4.8,14/4/2023,,,,,,,,,,,,,,,,,,
2023-04-25,4.8,17/4/2023,,,,,,,,,,,,,,,,,,
2023-04-26,4.8,18/4/2023,,,,,,,,,,,,,,,,,,
2023-04-27,4.8,19/4/2023,,,,,,,,,,,,,,,,,,
2023-04-28,4.8,20/4/2023,,,,,,,,,,,,,,,,,,
2023-04-29,4.8,21/4/2023,,,,,,,,,,,,,,,,,,
2023-04-30,4.8,21/4/2023,,,,,,,,,,,,,,,,,,
2023-05-01,4.8,21/4/2023,,,,,,,,,,,,,,,,,,
2023-05-02,4.8,24/4/2023,,,,,,,,,,,,,,,,,,
2023-05-03,4.8,25/4/2023,,,,,,,,,,,,,,,,,,
2023-05-04,4.8,26/4/2023,,,,,,,,,,,,,,,,,,
2023-05-05,4.81,27/4/2023,,,,,,,,,,,,,,,,,,
2023-05-06,4.81,28/4/2023,,,,,,,,,,,,,,,,,,
2023-05-07,4.81,28/4/2023,,,,,,,,,,,,,,,,,,
2023-05-08,4.81,28/4/2023,,,,,,,,,,,,,,,,,,
2023-05-09,4.81,1/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-10,4.81,2/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-11,4.81,3/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-12,5.06,4/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-13,5.06,5/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-14,5.06,5/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-15,5.06,5/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-16,5.06,8/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-17,5.06,9/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-18,5.06,10/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-19,5.05,11/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-20,5.05,12/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-21,5.05,12/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-22,5.05,12/5/23 0:00,,,,,,,,,,,,,,,,,,
2023-05-23,5.06,15/5/2023,,,,,,,,,,,,,,,,,,
2023-05-24,5.05,16/5/2023,,,,,,,,,,,,,,,,,,
2023-05-25,5.05,17/5/2023,,,,,,,,,,,,,,,,,,
2023-05-26,5.05,18/5/2023,,,,,,,,,,,,,,,,,,
2023-05-27,5.05,19/5/2023,,,,,,,,,,,,,,,,,,
2023-05-28,5.05,19/5/2023,,,,,,,,,,,,,,,,,,
2023-05-29,5.05,19/5/2023,,,,,,,,,,,,,,,,,,
2023-05-30,5.05,19/5/2023,,,,,,,,,,,,,,,,,,
2023-05-31,5.05,22/5/2023,,,,,,,,,,,,,,,,,,
2023-06-01,5.05,23/5/2023,,,,,,,,,,,,,,,,,,
2023-06-02,5.05,24/5/2023,,,,,,,,,,,,,,,,,,
2023-06-03,5.06,25/5/2023,,,,,,,,,,,,,,,,,,
2023-06-04,5.06,25/5/2023,,,,,,,,,,,,,,,,,,
2023-06-05,5.06,25/5/2023,,,,,,,,,,,,,,,,,,
2023-06-06,5.06,26/5/2023,,,,,,,,,,,,,,,,,,
2023-06-07,5.06,30/5/2023,,,,,,,,,,,,,,,,,,
2023-06-08,5.08,31/5/2023,,,,,,,,,,,,,,,,,,
2023-06-09,5.08,1/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-10,5.07,2/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-11,5.07,2/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-12,5.07,2/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-13,5.06,5/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-14,5.05,6/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-15,5.05,7/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-16,5.05,8/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-17,5.05,8/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-18,5.05,8/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-19,5.05,8/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-20,5.05,12/6/23 0:00,,,,,,,,,,,,,,,,,,
2023-06-21,5.05,13/6/2023,,,,,,,,,,,,,,,,,,
2023-06-22,5.05,14/6/2023,,,,,,,,,,,,,,,,,,
2023-06-23,5.05,14/6/2023,,,,,,,,,,,,,,,,,,
2023-06-24,5.06,15/6/2023,,,,,,,,,,,,,,,,,,
2023-06-25,5.06,15/6/2023,,,,,,,,,,,,,,,,,,
2023-06-26,5.06,15/6/2023,,,,,,,,,,,,,,,,,,
2023-06-27,5.05,16/6/2023,,,,,,,,,,,,,,,,,,
2023-06-28,5.05,20/6/2023,,,,,,,,,,,,,,,,,,
2023-06-29,5.05,21/6/2023,,,,,,,,,,,,,,,,,,
2023-06-30,5.05,22/6/2023,,,,,,,,,,,,,,,,,,
2023-07-01,5.05,22/6/2023,,,,,,,,,,,,,,,,,,
2023-07-02,5.05,22/6/2023,,,,,,,,,,,,,,,,,,
2023-07-03,5.05,22/6/2023,,,,,,,,,,,,,,,,,,
2023-07-04,5.05,26/6/2023,,,,,,,,,,,,,,,,,,
2023-07-05,5.05,27/6/2023,,,,,,,,,,,,,,,,,,
2023-07-06,5.05,27/6/2023,,,,,,,,,,,,,,,,,,
2023-07-07,5.06,29/6/2023,,,,,,,,,,,,,,,,,,
2023-07-08,5.06,29/6/2023,,,,,,,,,,,,,,,,,,
2023-07-09,5.06,29/6/2023,,,,,,,,,,,,,,,,,,
2023-07-10,5.06,29/6/2023,,,,,,,,,,,,,,,,,,
2023-07-11,5.09,30/6/2023,,,,,,,,,,,,,,,,,,
2023-07-12,5.06,3/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-13,5.06,5/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-14,5.06,6/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-15,5.06,6/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-16,5.06,6/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-17,5.06,6/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-18,5.06,10/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-19,5.06,11/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-20,5.05,12/7/23 0:00,,,,,,,,,,,,,,,,,,
2023-07-21,5.06,13/7/2023,,,,,,,,,,,,,,,,,,
2023-07-22,5.05,14/7/2023,,,,,,,,,,,,,,,,,,
2023-07-23,5.05,14/7/2023,,,,,,,,,,,,,,,,,,
2023-07-24,5.05,14/7/2023,,,,,,,,,,,,,,,,,,
2023-07-25,5.06,17/7/2023,,,,,,,,,,,,,,,,,,
2023-07-26,5.06,18/7/2023,,,,,,,,,,,,,,,,,,
2023-07-27,5.05,19/7/2023,,,,,,,,,,,,,,,,,,
2023-07-28,5.06,20/7/2023,,,,,,,,,,,,,,,,,,
2023-07-29,5.05,21/7/2023,,,,,,,,,,,,,,,,,,
2023-07-30,5.05,21/7/2023,,,,,,,,,,,,,,,,,,
2023-07-31,5.05,21/7/2023,,,,,,,,,,,,,,,,,,
2023-08-01,5.05,24/7/2023,,,,,,,,,,,,,,,,,,
2023-08-02,5.06,25/7/2023,,,,,,,,,,,,,,,,,,
2023-08-03,5.06,26/7/2023,,,,,,,,,,,,,,,,,,
2023-08-04,5.31,27/7/2023,,,,,,,,,,,,,,,,,,
2023-08-05,5.3,28/7/2023,,,,,,,,,,,,,,,,,,
